UKE ,DATO ,KIRKEÅRSDAG / ,NØTTERØY ,TEIE ,TORØD ,VEIERLAND ,ANDAKTER ,DÅPS- ,STABS- ,KOR / ,TROS- ,DIAKONI ,DIVERSE 
"","",PREKENTEKST ,"","","","",INSTITUSJON ,SAMTALER ,MØTER ,KONSERTER ,OPPLÆRING ,"",""
"",01 ,"","","","","","","","","","","",""
"",02 ,"","","","","","","","","","","",""
"",03 ,"","","","","","","","","","","",""
"",04 ,"","","","","","","","","","","",""
"",05 ,Aposteldagen ,"",Gudstjeneste ,"","","","","","","","",""
"","","Matt.16,13-20 ","",TOJ/Jan ,"","","","","","","","",""
28 ,06 ,"","","","","","","","","","","",""
"",07 ,"",?? ,"","","","",17: BMS ,"",?? ,"","",""
"","","",Konsert ,"","","","",TOJ ,"",Konsert ,"","",""
"","","","","","","","","","",Nøtterøy krk ,"","",""
"","","","","","","","","","",Operagutta ,"","",""
"",08 ,"","","","","","","","","","","",""
